Borowik szlachetny;Boletus edulis
Soplówka bukowa;Hericium coralloides
Tęgoskór cytrynowy;Scleroderma citrinum
Trufla letnia;Tuber aestivum
Trzęsak pomarańczowy;Tremella mesenterica
Twardziak łuskowaty;Neolentinus lepideus
Wrośniak różnobarwny;Trametes versicolor
Zasłonak błękitny;Cortinarius caerulescens
Zasłonak śluzowaty;Cortinarius mucosus
Żagiew wielogłowa;Polyporus umbellatus
Białokrowiak okazały;Leucopaxillus giganteus
Boczniak białożółty;Pleurotus dryinus
Borowik gładkotrzonowy;Suillellus queletii
Borowik żółtopory;Caloboletus calopus
Błyskoporek dębowy;Inonotus dryadeus
Błonkowitka rdzawa;Hymenochaete rubiginosa
Czasznica workowata;Calvatia excipuliformis
Czernidłak srokaty;Coprinopsis picacea
Czubajeczka cuchnąca;Lepiota cristata
Czubajka dziewczęca;Leucoagaricus nympharum
Czyreń ogniowy;Phellinus igniarius
Dzwonkówka tarczowata;Entoloma clypeatum
Gąska gołębia;Tricholoma columbetta
Gąska wierzbowa;Tricholoma cingulatum
Gołąbek cukrówka;Russula alutacea
Gołąbek jadalny;Russula vesca
Gołąbek miedziany;Russula decolorans
Grzybówka krwista;Mycena haematopus
Gwiazdosz bury;Geastrum elegans
Huba południowa;Ganoderma australe
Kolczak rdzawy;Hydnum rufescens
Kołpaczek pośredni;Panaeolus rickenii
Koralówka żółta;Ramaria flava
Koźlarz sosnowy;Leccinum vulpinum
Krowiak aksamitny;Tapinella atrotomentosa
Kruchaweczka namułowa;Psathyrella prona
Lakownica spłaszczona;Ganoderma applanatum
Lejkówka łuskowata;Infundibulicybe squamulosa
Lejkówka wonna;Clitocybe odora
Lejkóweczka pomarańczowa;Hygrophoropsis aurantiaca
Łuskwiak topolowy;Hemipholiota populnea
Maślanka wiązkowa;Hypholoma fasciculare
Maślak rdzawobrązowy;Suillus viscidus
Mądziak psi;Mutinus caninus
Mleczaj dębowy;Lactarius quietus
Mleczaj płowy;Lactarius helvus
Muchomor twardawy;Amanita excelsa
Opieńka bezpierścieniowa;Desarmillaria caespitosa
Ozorek dębowy;Fistulina hepatica
Paniłeczka;Tulostoma
Pasiak dębowy;Xylobolus frustulatus
Pieczarka leśna;Agaricus silvaticus
Pieprznik ametystowy;Cantharellus amethysteus
Piestrzyca giętka;Helvella elastica
Piestrzyca zatokowata;Helvella lacunosa
Pięknoróg dwurożny;Calocera furcata
Płomiennica zimowa;Flammulina velutipes
Pniarek lekarski;Laricifomes officinalis
Podgrzybek pasożytniczy;Pseudoboletus parasiticus
Poroblaszek żółtoczerwony;Phylloporus pelletieri
Próchnilec gałęzisty;Xylaria hypoxylon
Przeziernik;Russula delica
Purchawka spłaszczona;Lycoperdon mammiforme
Rozszczepka pospolita;Schizophyllum commune
Siedzuń dębowy;Sparassis nemecii
Skórnik aksamitny;Stereum subtomentosum
Soplówka jeżowata;Hericium erinaceus
Sromotnik fiołkowy;Phallus hadriani
Strzępiak porysowany;Inosperma rimosum
Szybik;Cortinarius
Świecznica rozgałęziona;Artomyces pyxidatus
Tęgoskór kurzawkowy;Scleroderma bovista
Trufla biała;Tuber magnatum
Trzęsak listkowaty;Phaeotremella foliacea
Twardziak tygrysi;Lentinus tigrinus
Twardzioszek czosnkowy;Mycetinis scorodonius
Wachlarzowiec olbrzymi;Meripilus giganteus
Wodnicha późna;Hygrophorus hypothejus
Wrośniak strefowany;Trametes ochracea
Zasłonak fioletowy;Cortinarius violaceus
Złotak wysmukły;Aureoboletus projectellus
Żółciak siarkowy;Laetiporus sulphureus
Zasłonak lśniący;Cortinarius splendens
Gąska bukowa;Tricholoma ustale
Muchomor narcyzowy;Amanita gemmata
Gołąbek oliwkowy;Russula olivacea
Mleczaj świerkowy;Lactarius deterrimus
Koralówka strojna;Ramaria formosa
Piaskowiec modrzak;Gyroporus cyanescens
Borowik ceglastopory;Neoboletus luridiformis
Smardz jadalny;Morchella esculenta
Lejkowiec dęty;Craterellus cornucopioides
Soplówka jeżowata;Hericium erinaceus
Płomiennica zimowa;Flammulina velutipes
Gąsówka fioletowawa;Lepista nuda
Lejkówka mglista;Clitocybe nebularis
Boczniak ostrygowaty;Pleurotus ostreatus
Ucho bzowe;Auricularia auricula-judae
Zasłonak rudy;Cortinarius orellanus
Hełmówka jadowita;Galerina marginata
Pieczarka polna;Agaricus campestris
Pieczarka dwuzarodnikowa;Agaricus bisporus
Lakownica lśniąca;Ganoderma lucidum
Wrośniak różnobarwny;Trametes versicolor
Błyskoporek podkorowy;Inonotus obliquus
Hubiak pospolity;Fomes fomentarius
Pniarek obrzeżony;Fomitopsis pinicola
Żółciak siarkowy;Laetiporus sulphureus
Opieńka miodowa;Armillaria mellea
Maślanka wiązkowa;Hypholoma fasciculare
Krowiak podwinięty;Paxillus involutus
Goryczak żółciowy;Tylopilus felleus
Muchomor sromotnikowy;Amanita phalloides
Muchomor czerwony;Amanita muscaria
Muchomor plamisty;Amanita pantherina
Muchomor cytrynowy;Amanita citrina
Muchomor jadowity;Amanita virosa
Muchomor mglejarka;Amanita vaginata
Czubajka kania;Macrolepiota procera
Czubajka czerwieniejąca;Chlorophyllum rhacodes
Gołąbek wyborny;Russula vesca
Gołąbek zielonawy;Russula virescens
Gołąbek modrożółty;Russula cyanoxantha
Gołąbek śmierdzący;Russula foetens
Gołąbek wymiotny;Russula emetica
Mleczaj rydz;Lactarius deliciosus
Mleczaj wełnianka;Lactarius torminosus
Mleczaj smaczny;Lactifluus volemus
Pieprznik jadalny;Cantharellus cibarius
Pieprznik trąbkowy;Cantharellus tubaeformis
Siedzuń sosnowy;Sparassis crispa
Sromotnik smrodliwy;Phallus impudicus
Purchawka chropowata;Lycoperdon perlatum
Tęgoskór cytrynowy;Scleroderma citrinum
Gwiazdosz frędzelkowany;Geastrum fimbriatum
Smardz stożkowaty;Morchella conica
Mitroforówka półwolna;Morchella semilibera
Piestrzenica kasztanowata;Gyromitra esculenta
Czernidłak kołpakowaty;Coprinus comatus
Twardzioszek przydrożny;Marasmius oreades
Gęśnica wiosenna;Calocybe gambosa
Gąska zielonka;Tricholoma equestre
Gąska siarkowa;Tricholoma sulphureum
Zasłonak niebieski;Cortinarius caerulescens
Płachetka zwyczajna;Cortinarius caperatus
Bielaszek piaskowy;Conocybe dunensis
Boczniak mikołajkowy;Pleurotus eryngii
Borowik Fechtnera;Butyriboletus fechtneri
Borowik korzeniasty;Caloboletus radicans
Borowik uderzony;Hemileccinum depilatum
Błotniarka żółtawa;Bolbitius titubans
Błyszczak spiczastozarodnikowy;Coprinellus impatiens
Czarnostópka lśniąca;Picipes badis
Czubajeczka brązowożółta;Lepiota boudieri
Czubajka ułudna;Chlorophyllum brunneum
Czyreń sosnowy;Phellinus pini
Dzieżka pęcherzykowata;Peziza vesiculosa
Dzwonkówka wiosenna;Entoloma vernum
Gąska bura;Tricholoma portentosum
Gąska krowia;Tricholoma vaccinum
Gąska nieprzyjemna;Tricholoma inamoenum
Gąsówka dwubarwna;Lepista personata
Gołąbek brązowofioletowy;Russula brunneoviolacea
Gołąbek chmurny;Russula parazurea
Gołąbek liliowy;Russula lilacea
Gołąbek podłonkowy;Russula amoenicolor
Gołąbek pokrewny;Russula consobrina
Gołąbek poranny;Russula aurora
Gołąbek śliczny;Russula lepida
Grzybówka cytrynowa;Mycena citrinomarginata
Grzybówka fioletowawa;Mycena pura
Grzybówka rdzawa;Mycena zephirus
Gwiazdosz brodawkowy;Geastrum striatum
Gwiazdosz kwiaciasty;Geastrum floriforme
Gwiazdosz rudawy;Geastrum rufescens
Hełmówka obrzeżona;Galerina marginata
Huba korzeniowa;Heterobasidion annosum
Inonotus obliquus;Błyskoporek podkorowy
Język ozorowy;Fistulina hepatica
Kielisznik dębowy;Aleurodiscus disciformis
Klejówka różowa;Gomphidius roseus
Kolczak obłączasty;Hydnum repandum
Kolczatek strzępiasty;Hericium cirrhatum
Kołpaczek mierzwiowy;Panaeolus papilionaceus
Koralówka strojniejsza;Ramaria formosa
Koźlarz świerkowy;Leccinum piceinum
Koźlarz żółtopory;Leccinum lepidum
Kruchaweczka otulona;Psathyrella candolleana
Lakownica europejska;Ganoderma adspersum
Lanolistek miękki;Crepidotus mollis
Lejkówka buławotrzonowa;Ampulloclitocybe clavipes
Lejniczek pełny;Pseudocraterellus undulatus
Lejurek rdzawy;Xeromphalina campanella
Lepiak drobny;Lepiota parvannulata
Lipnik lepki;Hygrophorus limacinus
Lisówka pomarańczowa;Hygrophoropsis aurantiaca
Łuskwiak tłusty;Pholiota adiposa
Łuskwiak zmienny;Kuehneromyces mutabilis
Łysiczka lancetowata;Psilocybe semilanceata
Maślanka ceglasta;Hypholoma lateritium
Maślanka łagodna;Hypholoma capnoides
Maślak daglezjowy;Suillus lakei
Maślak limbowy;Suillus plorans
Mądziak malinowy;Mutinus ravenelii
Mleczaj dołkowany;Lactarius scrobiculatus
Mleczaj jodłowy;Lactarius salmonicolor
Mleczaj lepki;Lactarius blennius
Mleczaj modrzewiowy;Lactarius porninsis
Mleczaj niebieski;Lactarius indigo
Mleczaj obrączkowy;Lactarius zonarius
Mleczaj siarkowy;Lactarius thejogalus
Muchomor chropowaty;Amanita franchetii
Muchomor szyszkowaty;Amanita strobiliformis
Niszczyca płotowa;Gloeophyllum sepiarium
Opieńka ciemna;Armillaria ostoyae
Opieńka północna;Armillaria borealis
Pałeczka rdzawa;Tulostoma brumale
Pianka popielata;Mucilago crustacea
Pieczarka bulwiasta;Agaricus sylvicola
Pieczarka karbolowa;Agaricus xanthodermus
Pieczarka okazała;Agaricus augustus
Pieczarka szlachetna;Agaricus bitorquis
Pieprznik blady;Cantharellus pallens
Pieprznik szary;Cantharellus cinereus
Piestnica infułowata;Gyromitra infula
Piestrzyca pucharowata;Helvella acetabulum
Pięknoróg największy;Calocera viscosa
Płomiennica letnia;Flammulina elastica
Pniarek lekarski;Laricifomes officinalis
Podgrzybek obciętozarodnikowy;Xerocomellus porosporus
Podgrzybek żeberkowany;Xerocomus ferrugineus
Pomirowiec osikowy;Leccinum aurantiacum
Próchnilec maczugowaty;Xylaria polymorpha
Purchawka olbrzymia;Calvatia gigantea
Rozszczepka pospolita;Schizophyllum commune
Rurzyca pomarańczowa;Aleuria aurantia
Sarniak dachówkowaty;Sarcodon imbricatus
Skórnik szorstki;Stereum hirsutum
Skrętnica biaława;Clavariadelphus pistillaris
Soplówka bukowa;Hericium coralloides
Sromotnik fiołkowy;Phallus hadriani
Szmaciak gałęzisty;Sparassis crispa
Tęgoskór pospolity;Scleroderma verrucosum
Trufla biała;Tuber magnatum
Twardziaczek lśniący;Gymnopus confluens
Twardziaczek pieniążkowaty;Gymnopus dryophilus
Wachlarzowiec olbrzymi;Meripilus giganteus
Wodnicha gładka;Hygrophorus penarius
Wodnicha oliwkowobiała;Hygrophorus olivaceoalbus
Wrośniak garbaty;Trametes gibbosa
Wrośniak szorstki;Trametes hirsuta
Wydętek ciemnobrązowy;Discina ancilis
Zasłonak wonny;Cortinarius traganus
Zasłonak zmienny;Cortinarius varius
Złotak wysmukły;Aureoboletus projectellus
Żółciak siarkowy;Laetiporus sulphureus
Boczniak różowy;Pleurotus djamor
Borowik żółtobrązowy;Butyriboletus appendiculatus
Błyskoporek cynamonowy;Coltricia perennis
Czernidłak błyszczący;Coprinellus micaceus
Czubajeczka liliowa;Lepiota lilacea
Czyreń dębowy;Phellinus robustus
Dzieża pomarańczowa;Aleuria aurantia
Dzwonkówka mącznowonna;Entoloma prunuloides
Gąska czerwonawa;Tricholoma orirubens
Gąska oddzielona;Tricholoma sejunctum
Gołąbek amarantowy;Russula lepida
Gołąbek czarniawy;Russula nigricans
Gołąbek gęstoblaszkowy;Russula densifolia
Gołąbek laurowy;Russula grata
Gołąbek turecki;Russula turci
Gołąbek złotawy;Russula aurea
Gwiazdosz uwieńczony;Geastrum coronatum
Hełmówka błotna;Galerina paludosa
Huba płaska;Ganoderma lipsiense
Kielichowiec styropianowaty;Podoscypha multizonata
Klejopurek lepki;Chroogomphus rutilus
Kolczak obłączasty;Hydnum repandum
Kołpaczek brązowy;Panaeolus foenisecii
Kruchaweczka piaszczysta;Psathyrella ammophila
Lakownica lśniąca;Ganoderma lucidum
Lejkówka karbowana;Infundibulicybe costata
Lejurek rdzawy;Xeromphalina campanella
Łuskwiak wypaleniskowy;Pholiota highlandensis
Maślanka łagodna;Hypholoma capnoides
Maślak wejmutkowy;Suillus placidus
Mleczaj kamforowy;Lactarius camphoratus
Mleczaj lśniący;Lactarius fuliginosus
Mleczaj płowy;Lactarius helvus
Muchomor szyszkowaty;Amanita strobiliformis
Opieńka żółtotrzonowa;Armillaria gallica
Pałeczka rdzawa;Tulostoma brumale
Pieczarka kępkowa;Agaricus bohusii
Pieprznik lśniący;Cantharellus aurora
Piestrzyca giętka;Helvella elastica
Płachetka kołpakowata;Cortinarius caperatus
Podgrzybek brzoskwiniowy;Rheobarbariboletus armeniacus
Poroblaszek żółto-czerwony;Phylloporus pelletieri
Purchawka gruszkowata;Lycoperdon pyriforme
Siedzuń dębowy;Sparassis nemecii
Skórnik szorstki;Stereum hirsutum
Soplówka jeżowata;Hericium erinaceus
Szmaciak gałęzisty;Sparassis crispa
Tęgoskór pospolity;Scleroderma verrucosum
Trufla letnia;Tuber aestivum
Twardziaczek namułowy;Gymnopus ocior
Wodnicha szafranowa;Hygrocybe crocea
Zasłonak szafranowy;Cortinarius croceus
Złotak wysmukły;Aureoboletus projectellus
Błyskoporek szczotkowaty;Inonotus hispidus
Błonkówka rdzawa;Hymenochaete rubiginosa
Borowik ciemnobrązowy;Boletus aereus
Borowik dwubarwny;Baorangia bicolor
Borowik Queléta;Suillellus queletii
Borowik żonkilowy;Neoboletus junquilleus
Buławka obcięta;Clavariadelphus truncatus
Buławka rurkowata;Typhula fistula
Chrobotek reniferowy;Cladonia rangiferina
Czarka austriacka;Sarcoscypha austriaca
Czarnostópka zimowa;Picipes varius
Czernidłówka piaskowa;Coprinopsis psammophila
Czubajka gwiaździsta;Macrolepiota excoriata
Czubajka sutkowata;Macrolepiota mastoidea
Czyreń ogniowy;Phellinus igniarius
Czyreń sosnowy;Porodaedalea pini
Dęciak dębowy;Encoelia fascicularis
Drobnoluszczak żółtawy;Pluteus leoninus
Dzieża szkarłatna;Sarcoscypha coccinea
Dzwonkówka kosmata;Entoloma hirtipes
Dzwonkówka zatokowata;Entoloma sinuatum
Gacek brunatny;Plecotus auritus
Gąska białobrązowa;Tricholoma albobrunneum
Gąska dachówkowata;Tricholoma imbricatum
Gąska gorzka;Tricholoma acerbum
Gąska ogoniasta;Tricholoma sciodes
Gąska opasana;Tricholoma focale
Gąska ostra;Tricholoma virgatum
Gąska pomarańczowa;Tricholoma aurantium
Gąska rdzawa;Tricholoma populinum
Gąska wielka;Tricholoma colossus
Gąska żółtobrunatna;Tricholoma fulvum
Gołąbek amarantowy;Russula lepida
Gołąbek brudnożółty;Russula ochroleuca
Gołąbek fioletowonogi;Russula violeipes
Gołąbek gorzkawy;Russula amarissima
Gołąbek grzebieniasty;Russula pectinatoides
Gołąbek jasnożółty;Russula claroflava
Gołąbek krótkonogi;Russula curtipes
Gołąbek krwisty;Russula sanguinaria
Gołąbek kunowy;Russula mustelina
Gołąbek podbiaty;Russula albonigra
Gołąbek prążkowany;Russula pectinata
Gołąbek przykry;Russula recondita
Gołąbek różowonogi;Russula roseipes
Gołąbek słoneczny;Russula solaris
Gołąbek szafranowy;Russula risigallina
Gołąbek szary;Russula grisea
Gołąbek śledziowy;Russula xerampelina
Gołąbek winny;Russula vinosa
Gołąbek wyblakły;Russula exalbicans
Gołąbek żółciowy;Russula fellea
Goryczak purpurowozarodnikowy;Porphyrellus porphyrosporus
Grzybówka alkaliczna;Mycena alcalina
Grzybówka goździkowa;Mycena leptocephala
Grzybówka hełmiasta;Mycena galericulata
Grzybówka mleczajowa;Mycena galopus
Grzybówka różowa;Mycena rosea
Gwiazdosz najmniejszy;Geastrum minimum
Gwiazdosz workowaty;Geastrum saccatum
Hełmówka jadowita;Galerina marginata
Huba południowa;Ganoderma australe
Inocybe rimosa;Strzępiak porysowany
Kielichowiec styropianowaty;Podoscypha multizonata
Klejówka świerkowa;Gomphidius glutinosus
Klejopurek lepki;Chroogomphus rutilus
Kolczak rdzawy;Hydnum rufescens
Koralówka żółta;Ramaria flava
Koronica ozdobna;Sarcosphaera coronaria
Krowiak aksamitny;Tapinella atrotomentosa
Kruchaweczka piaszczysta;Psathyrella ammophila
Lakownica lśniąca;Ganoderma lucidum
Lemieszak dębowy;Buglossoporus quercinus
Lejkówka biaława;Clitocybe candicans
Lejkówka liściowa;Clitocybe phyllophila
Lejkówka rowkowana;Clitocybe vibecina
Lejkówka śnieżysta;Clitocybe pruinosa
Lejkówka żółtobiała;Clitocybe flavida
Lipnik lepki;Hygrophorus limacinus
Łuskwiak nastroszony;Pholiota squarrosa
Łysiczka odurzająca;Psilocybe cyanescens
Maślanka łagodna;Hypholoma capnoides
Maślak błotny;Suillus flavidus
Mądziak malinowy;Mutinus ravenelii
Mleczaj dęty;Lactarius torminosus
Mleczaj kamforowy;Lactarius camphoratus
Mleczaj lśniący;Lactarius fuliginosus
Mleczaj pofalowany;Lactarius fluens
Mleczaj siarkowy;Lactarius thejogalus
Muchomor rdzawobrązowy;Amanita fulva
Niszczyca płotowa;Gloeophyllum sepiarium
Opieńka miodowa;Armillaria mellea
Ozorek dębowy;Fistulina hepatica
Paniłeczka;Tulostoma
Pasiak dębowy;Xylobolus frustulatus
Pieczarka bulwiasta;Agaricus sylvicola
Pieczarka okazała;Agaricus augustus
Pieczarka purpurowa;Agaricus porphyrizon
Pieczarka szlachetna;Agaricus bitorquis
Pieprznik ametystowy;Cantharellus amethysteus
Pieprznik blady;Cantharellus pallens
Pieprznik szary;Cantharellus cinereus
Piestrzyca giętka;Helvella elastica
Piestrzyca zatokowata;Helvella lacunosa
Pięknoróg dwurożny;Calocera furcata
Pięknoróg największy;Calocera viscosa
Płomiennica letnia;Flammulina elastica
Pniarek lekarski;Laricifomes officinalis
Podgrzybek żeberkowany;Xerocomus ferrugineus
Pomirowiec osikowy;Leccinum aurantiacum
Poroblaszek żółtoczerwony;Phylloporus pelletieri
Próchnilec gałęzisty;Xylaria hypoxylon
Próchnilec maczugowaty;Xylaria polymorpha
Purchawka jeżowata;Lycoperdon echinatum
Purchawka spłaszczona;Lycoperdon mammiforme
Rozszczepka pospolita;Schizophyllum commune
Rurzyca pomarańczowa;Aleuria aurantia
Sarniak dachówkowaty;Sarcodon imbricatus
Siedzuń dębowy;Sparassis nemecii
Skórnik szorstki;Stereum hirsutum
Skrętnica biaława;Clavariadelphus pistillaris
Soplówka bukowa;Hericium coralloides
Sromotnik fiołkowy;Phallus hadriani
Szmaciak gałęzisty;Sparassis crispa
Świecznica rozgałęziona;Artomyces pyxidatus
Tęgoskór kurzawkowy;Scleroderma bovista
Trufla biała;Tuber magnatum
Trzęsak listkowaty;Phaeotremella foliacea
Twardziak tygrysi;Lentinus tigrinus
Wachlarzowiec olbrzymi;Meripilus giganteus
Wodnicha gładka;Hygrophorus penarius
Wodnicha szafranowa;Hygrocybe crocea
Wrośniak strefowany;Trametes ochracea
Zasłonak krętonogi;Cortinarius trivialis
Zasłonak śluzowaty;Cortinarius mucosus
Złotak wysmukły;Aureoboletus projectellus
